"","SRR10025177","SRR10025178","SRR10025179","SRR9119213","SRR9119214","SRR9119215","SRR7050693","SRR7050694","SRR7050695","SRR15809339","SRR15809340","SRR13640879","SRR13640881","SRR13640883","SRR6292438","SRR6292439"
"ENSMUSG00000006389.14",7,1,3,0,0,2,0,2,0,5,0,0,0,18,0,0
"ENSMUSG00000033191.15",853,930,675,347,281,341,520,548,588,189,296,109,232,257,223,112
"ENSMUSG00000028536.13",468,606,380,273,390,318,1006,885,879,97,122,230,197,208,261,149
"ENSMUSG00000050854.10",311,388,302,200,152,140,178,197,276,134,255,242,121,183,282,104
"ENSMUSG00000028730.15",1,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0
"ENSMUSG00000028729.16",986,1049,1479,545,524,445,757,718,787,356,335,446,683,643,304,231
"ENSMUSG00000043698.10",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000043383.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046790.8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070821.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070820.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095218.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111159.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000066061.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110947.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000073769.5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000073768.4",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"ENSMUSG00000096705.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111259.3",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024903.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028645.12",518,464,483,185,172,166,624,585,421,206,392,219,219,304,226,127
"ENSMUSG00000045268.14",532,561,437,138,134,150,221,209,286,193,287,138,118,114,173,93
"ENSMUSG00000028644.18",9,5,21,3,3,2,14,13,2,10,0,1,3,18,0,0
"ENSMUSG00000028643.12",140,162,218,173,190,127,186,191,231,84,55,199,125,182,139,87
"ENSMUSG00000078584.10",3991,4540,5364,1224,1193,952,2705,3221,3276,951,1101,1007,1210,1098,931,647
"ENSMUSG00000028642.8",30,28,12,5,5,3,12,6,11,7,3,1,3,11,0,5
"ENSMUSG00000028641.17",770,1004,552,340,324,300,404,390,446,343,591,325,410,293,473,185
"ENSMUSG00000066058.12",5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"ENSMUSG00000028639.15",10100,11144,14471,4039,3698,3182,11108,10366,11199,1933,1150,2425,2729,3087,5168,3265
"ENSMUSG00000060288.14",331,354,546,177,205,138,238,266,282,72,105,109,145,178,58,50
"ENSMUSG00000028637.17",102,126,166,33,39,20,70,67,47,15,14,17,20,31,16,29
"ENSMUSG00000028636.15",414,552,586,518,570,475,532,573,647,212,241,403,518,478,454,302
"ENSMUSG00000070806.6",15,12,16,4,2,5,14,17,11,2,0,0,0,18,0,2
"ENSMUSG00000048899.9",1,1,10,0,2,1,0,0,1,0,0,0,0,2,0,0
"ENSMUSG00000087385.9",473,556,343,120,115,117,271,330,295,277,370,71,103,98,68,67
"ENSMUSG00000032998.17",1424,1437,2673,313,223,261,522,673,727,283,317,242,273,344,154,105
"ENSMUSG00000023247.3",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"ENSMUSG00000032978.15",2,3,6,1,0,0,0,0,2,0,0,0,0,1,0,0
"ENSMUSG00000028634.18",389,457,488,28,22,16,90,70,101,12,42,29,20,52,22,15
"ENSMUSG00000115115.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028635.8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052135.9",3,5,1,1,1,0,2,1,1,8,0,0,0,0,0,0
"ENSMUSG00000000085.17",957,967,1231,228,215,178,503,462,471,213,429,179,131,187,161,145
"ENSMUSG00000047518.4",23,15,7,1,0,0,0,0,0,2,2,0,0,0,0,0
"ENSMUSG00000028633.8",149,128,369,54,43,61,83,60,64,31,41,150,166,138,66,28
"ENSMUSG00000091297.3",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070803.7",16,14,8,8,16,8,29,17,10,17,29,25,8,16,4,1
"ENSMUSG00000028631.8",88,79,61,14,9,4,35,23,24,20,93,0,10,10,3,6
"ENSMUSG00000032897.18",1366,1355,1757,490,432,419,1483,1310,1310,485,817,371,456,504,329,233
"ENSMUSG00000032890.18",182,164,239,60,25,31,108,111,125,13,2,23,77,139,79,24
"ENSMUSG00000028629.10",200,215,356,104,116,90,161,164,167,57,112,72,95,89,24,44
"ENSMUSG00000064141.15",294,357,182,31,40,40,106,49,58,84,60,13,19,22,7,9
"ENSMUSG00000032870.9",2337,2545,2009,1115,1202,943,2472,2937,3019,461,597,642,794,956,541,510
"ENSMUSG00000028626.6",11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000043207.11",1939,2409,3639,1376,1250,1309,2810,3046,3030,225,208,831,1116,1127,338,357
"ENSMUSG00000078577.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000049878.14",1954,2215,3386,266,185,235,646,669,678,375,559,253,375,417,101,99
"ENSMUSG00000073764.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000078576.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000078575.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000023263.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028657.15",1164,1270,2249,818,803,864,1950,1950,1922,213,151,579,785,1161,334,227
"ENSMUSG00000028656.15",3382,3746,5541,2027,1694,1872,4690,4541,4986,701,971,1582,1928,2913,962,1008
"ENSMUSG00000028655.12",1565,3552,4302,2964,1669,975,684,1864,1336,1303,4384,1738,1961,1697,5943,1489
"ENSMUSG00000028654.14",484,637,645,399,357,229,304,441,663,111,196,176,282,204,205,136
"ENSMUSG00000028653.17",821,932,1370,309,350,251,464,573,612,309,569,217,205,232,170,131
"ENSMUSG00000002384.3",48,62,52,1,1,2,5,21,4,22,16,1,2,0,0,3
"ENSMUSG00000076438.6",1,5,5,0,0,0,0,1,0,3,0,0,0,2,0,1
"ENSMUSG00000028651.13",455,446,644,296,362,230,453,363,467,179,268,323,317,309,193,133
"ENSMUSG00000046093.10",0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0
"ENSMUSG00000054958.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000032744.5",165,261,237,66,56,52,138,162,148,62,31,36,46,35,8,17
"ENSMUSG00000011257.20",2055,2293,2200,811,819,698,1510,1723,1649,786,1037,1084,1093,1085,996,509
"ENSMUSG00000032726.13",2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000076436.2",1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"ENSMUSG00000028649.22",37281,38463,59667,1087,653,961,3728,3802,3628,3680,4470,974,1581,2069,1104,753
"ENSMUSG00000028648.14",1793,2028,3152,1267,1586,992,1668,1413,1647,935,695,530,698,777,2944,696
"ENSMUSG00000023075.10",981,899,2208,492,334,517,648,709,1018,203,241,543,796,847,248,197
"ENSMUSG00000043333.13",0,4,13,0,0,0,1,1,0,0,0,0,1,0,0,0
"ENSMUSG00000028647.14",417,473,1068,223,280,227,628,576,602,193,231,218,232,247,45,49
"ENSMUSG00000028646.17",1015,1012,2200,893,954,898,1731,1785,1737,320,504,652,859,800,378,383
"ENSMUSG00000090125.4",0,2,1,0,0,0,3,2,0,1,2,0,1,7,3,1
"ENSMUSG00000028907.8",1161,1389,1981,437,404,430,1005,958,1042,495,784,336,415,429,528,205
"ENSMUSG00000032643.13",86,76,39,71,33,20,32,37,59,16,52,8,11,31,24,5
"ENSMUSG00000028902.5",952,1066,1670,549,456,473,677,622,599,352,352,416,535,514,183,293
"ENSMUSG00000028894.19",2988,2899,2685,753,697,797,1953,1884,1845,621,1012,944,1259,1124,482,451
"ENSMUSG00000028890.14",1277,1350,1485,284,252,338,590,702,646,195,247,330,473,333,323,167
"ENSMUSG00000078570.11",198,280,202,123,133,111,81,86,77,104,89,320,260,246,33,18
"ENSMUSG00000028889.18",323,315,332,248,207,207,260,305,398,225,364,168,268,195,170,113
"ENSMUSG00000042763.10",28,25,21,1,1,0,0,1,0,0,0,0,0,0,0,1
"ENSMUSG00000028876.8",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028873.17",35,49,156,18,22,16,24,21,20,14,4,23,25,79,31,12
"ENSMUSG00000044730.18",574,669,450,146,130,123,306,390,353,263,362,217,240,196,53,47
"ENSMUSG00000028871.8",20,24,7,8,10,3,15,16,27,5,16,0,0,6,0,4
"ENSMUSG00000028869.14",2058,2142,3276,662,530,461,1407,1404,1382,786,1342,565,776,637,387,406
"ENSMUSG00000042707.7",29,36,28,1,4,1,5,6,4,1,0,0,0,2,0,2
"ENSMUSG00000050213.7",615,624,736,250,164,240,275,359,400,143,247,283,250,319,162,102
"ENSMUSG00000028863.14",630,768,691,267,242,178,427,443,503,239,277,164,217,249,263,110
"ENSMUSG00000042677.8",474,385,357,65,39,37,160,239,205,151,232,120,223,180,80,64
"ENSMUSG00000001985.10",5,6,1,3,1,4,1,9,4,0,0,0,1,0,2,0
"ENSMUSG00000028859.15",409,323,247,94,26,26,268,189,307,101,236,103,147,309,62,30
"ENSMUSG00000028861.14",813,931,997,590,672,481,1200,1109,1126,382,466,562,507,500,230,279
"ENSMUSG00000042616.9",22,14,40,6,4,3,5,13,15,7,12,0,5,7,5,1
"ENSMUSG00000050188.9",278,275,180,222,288,196,436,372,495,180,128,249,243,300,303,296
"ENSMUSG00000042608.16",2998,2886,1871,1117,797,906,1641,1940,2702,654,898,629,760,908,1256,644
"ENSMUSG00000050212.5",307,361,144,116,117,75,189,181,153,198,256,111,70,181,110,52
"ENSMUSG00000073758.11",279,250,185,56,43,25,139,134,168,80,104,38,16,32,23,40
"ENSMUSG00000043962.17",9578,10326,11874,2184,1671,1522,4611,4460,4865,1743,3150,1424,1706,1806,1164,835
"ENSMUSG00000028849.18",3385,3884,1528,986,667,730,1222,1191,1397,481,592,760,906,1123,1201,526
"ENSMUSG00000028847.9",1026,1166,1006,662,701,561,1110,1143,1187,355,477,597,656,653,700,490
"ENSMUSG00000056174.9",28,36,40,4,6,5,9,9,8,8,7,9,9,2,3,1
"ENSMUSG00000042558.17",682,648,742,406,407,300,320,318,355,322,542,301,302,329,725,431
"ENSMUSG00000028845.16",33,39,20,5,1,3,12,10,12,19,34,5,7,9,10,8
"ENSMUSG00000028842.16",2755,3061,5287,158,145,172,649,739,681,410,463,149,212,289,91,88
"ENSMUSG00000041530.18",2280,2390,2134,747,549,636,1299,1417,1401,459,755,572,584,729,396,293
"ENSMUSG00000042500.12",834,826,1107,150,123,86,249,277,339,178,317,51,60,108,91,75
"ENSMUSG00000042489.16",66,68,287,5,4,1,30,11,5,8,5,1,5,44,3,0
"ENSMUSG00000073755.5",284,259,360,140,155,136,252,230,247,96,99,129,148,176,102,103
"ENSMUSG00000028837.9",1497,1872,1142,1318,1341,1094,2539,2371,2494,700,466,1385,1458,1582,1131,687
"ENSMUSG00000042477.8",15,15,5,0,0,2,0,0,3,0,1,2,0,0,0,0
"ENSMUSG00000028833.14",604,691,388,247,254,178,350,386,346,235,335,180,240,281,393,167
"ENSMUSG00000028830.15",2035,2384,1763,638,548,616,1321,1304,1198,401,744,595,591,767,692,437
"ENSMUSG00000042446.17",2194,2087,4224,276,187,230,554,578,673,264,348,141,202,269,88,105
"ENSMUSG00000028820.14",8817,8954,13273,1271,826,972,2382,2258,2273,1332,1328,1395,1887,1557,271,278
"ENSMUSG00000043872.15",338,320,563,34,25,22,84,63,156,63,96,29,37,45,5,19
"ENSMUSG00000042408.14",928,1175,1203,87,86,120,490,473,442,432,758,89,105,149,56,64
"ENSMUSG00000070737.11",196,213,134,196,237,143,401,360,402,79,129,122,126,157,125,110
"ENSMUSG00000042388.15",26,29,13,4,1,1,4,7,21,3,9,15,0,3,18,3
"ENSMUSG00000042380.9",268,328,314,295,384,313,391,372,397,128,89,299,389,373,334,151
"ENSMUSG00000050234.8",170,168,88,112,57,40,149,150,176,52,52,135,144,156,198,31
"ENSMUSG00000042367.13",0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046623.9",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000042357.3",0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000028813.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028804.21",9,3,9,0,0,0,7,4,6,2,7,0,0,0,0,1
"ENSMUSG00000048686.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000061894.16",466,486,360,43,55,56,71,80,97,58,99,27,49,40,48,34
"ENSMUSG00000062545.5",265,247,308,169,240,187,337,304,254,125,109,140,111,247,601,241
"ENSMUSG00000028796.18",1436,1549,1444,780,642,727,1025,953,1191,466,582,740,590,831,752,414
"ENSMUSG00000028794.14",20,20,20,0,0,0,4,3,5,2,1,0,0,0,0,0
"ENSMUSG00000028799.16",712,808,336,190,161,140,448,415,409,217,350,180,109,145,133,76
"ENSMUSG00000041000.9",115,146,84,42,30,21,54,56,110,30,45,27,38,22,42,26
"ENSMUSG00000028789.17",146,157,179,82,55,15,124,144,70,30,73,29,19,67,66,36
"ENSMUSG00000028792.15",6967,8834,8594,5407,8136,4119,10075,10752,7710,2411,3187,4452,4536,6560,4779,3648
"ENSMUSG00000028793.16",1232,1415,1252,932,944,628,1492,1627,1257,301,391,814,758,1400,419,402
"ENSMUSG00000028786.16",2,1,3,1,1,0,0,2,1,0,0,0,2,2,0,0
"ENSMUSG00000028785.14",17,35,22,8,2,4,9,2,11,34,70,8,0,4,3,5
"ENSMUSG00000001334.10",38,42,78,35,20,13,55,23,45,13,30,8,5,24,49,2
"ENSMUSG00000040928.16",1442,1355,2287,351,277,294,946,1047,1270,577,932,155,244,459,202,145
"ENSMUSG00000028811.13",1764,1777,2123,677,706,623,871,885,867,382,602,691,863,836,531,243
"ENSMUSG00000050390.13",4851,5365,2834,2286,2272,1752,3530,4087,3305,464,794,1397,1333,1821,1750,1146
"ENSMUSG00000001333.10",63,55,88,4,1,2,0,2,2,3,0,0,3,0,0,0
"ENSMUSG00000057236.11",3331,3532,7484,1895,1729,1916,2682,2736,3014,776,758,1447,1913,2013,752,511
"ENSMUSG00000057572.16",855,930,1493,514,521,428,831,858,799,203,254,477,566,585,210,186
"ENSMUSG00000028807.3",131,148,146,59,48,39,66,79,70,42,62,53,41,49,27,20
"ENSMUSG00000048485.13",10,7,10,0,0,0,3,10,3,7,0,0,1,0,0,0
"ENSMUSG00000040859.15",2241,2732,2832,1285,1336,1484,2353,2554,2491,573,855,1024,1149,1172,980,839
"ENSMUSG00000000411.8",12,6,8,0,0,0,1,0,2,6,0,0,0,2,0,0
"ENSMUSG00000078554.3",2,3,1,1,2,0,1,3,1,1,11,0,0,0,0,0
"ENSMUSG00000047945.7",784,733,1096,332,222,205,586,675,795,201,166,148,154,418,256,65
"ENSMUSG00000028800.16",1211,1395,2059,522,410,329,1332,1177,1223,499,679,445,604,590,595,407
"ENSMUSG00000000409.15",122,176,420,63,31,25,75,57,98,39,73,34,49,168,64,12
"ENSMUSG00000050493.9",296,373,148,221,173,149,224,204,209,77,81,129,118,113,181,34
"ENSMUSG00000028798.17",1438,1576,2071,1874,1982,1477,2563,2233,2544,415,389,1390,1663,1745,2008,1312
"ENSMUSG00000028797.21",1853,2146,2663,1036,987,851,1866,1834,1929,954,1191,954,1210,1489,1817,796
"ENSMUSG00000078552.11",287,345,219,21,22,4,90,83,95,133,200,20,27,17,20,39
"ENSMUSG00000040795.13",648,652,782,129,163,153,281,245,233,199,242,186,159,160,72,121
"ENSMUSG00000028795.16",309,305,316,90,117,66,131,81,114,81,155,96,154,143,45,26
"ENSMUSG00000053841.16",2194,2625,2366,636,424,563,944,970,1063,590,980,509,808,813,521,335
"ENSMUSG00000003731.14",2434,2720,4451,953,856,1153,2092,2342,2167,574,650,748,1093,961,631,449
"ENSMUSG00000053730.16",244,272,109,107,95,91,127,143,203,61,121,73,60,71,68,49
"ENSMUSG00000028790.14",2308,2251,4441,847,661,641,1456,1401,1506,341,366,528,639,695,161,184
"ENSMUSG00000028788.15",4575,5147,10903,2764,2521,2594,6323,6897,8104,1243,1037,1809,2368,3172,1639,992
"ENSMUSG00000028784.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028782.15",16,20,7,2,5,1,1,1,0,2,0,0,0,0,0,3
"ENSMUSG00000040690.16",517,668,498,113,77,54,135,159,145,86,134,66,44,105,35,35
"ENSMUSG00000028779.17",936,986,1128,801,922,709,1263,1289,1440,435,479,984,1127,1158,1380,626
"ENSMUSG00000028778.16",0,3,2,0,0,0,0,1,0,1,0,6,2,0,0,0
"ENSMUSG00000028776.15",1340,1364,806,522,448,384,1348,1192,1437,412,452,420,374,546,897,239
"ENSMUSG00000023120.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000023232.18",233,219,130,406,307,226,391,242,390,131,130,148,87,145,932,221
"ENSMUSG00000028773.9",17,18,22,4,2,2,3,5,3,2,9,0,4,2,1,0
"ENSMUSG00000028772.20",594,686,809,319,342,258,560,540,559,87,91,269,427,366,266,141
"ENSMUSG00000074088.7",445,551,680,195,198,186,353,276,345,145,186,230,242,245,185,108
"ENSMUSG00000078532.10",8,4,6,5,2,5,0,2,9,0,0,0,0,0,14,1
"ENSMUSG00000028580.16",5327,5878,6570,754,730,805,2642,2823,2479,850,1090,657,617,855,786,517
"ENSMUSG00000025743.15",4004,4083,3010,1579,817,1197,3566,3520,4402,229,239,1514,2378,5452,2105,476
"ENSMUSG00000028581.18",1434,1346,1132,1296,734,572,3606,3486,5073,140,182,1448,2020,5682,858,392
"ENSMUSG00000040533.8",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028909.18",118,118,37,10,12,8,48,35,47,59,62,7,8,5,31,5
"ENSMUSG00000028910.13",1101,1206,1036,565,684,491,719,740,727,351,722,517,573,548,787,403
"ENSMUSG00000028911.17",1557,1534,1634,265,176,171,341,301,416,345,734,310,268,370,278,147
"ENSMUSG00000070720.5",179,206,99,46,18,24,38,44,72,31,65,34,72,42,97,10
"ENSMUSG00000028906.18",12173,13080,16002,2045,1480,1986,6581,7073,4914,3341,4031,1848,2834,2819,3014,2005
"ENSMUSG00000050511.2",3,5,7,0,0,1,2,2,4,0,0,0,0,0,0,0
"ENSMUSG00000040025.18",1846,1878,2533,499,382,479,757,787,1025,283,236,379,444,477,265,249
"ENSMUSG00000028901.14",843,839,938,177,128,138,324,303,354,114,192,60,106,110,77,57
"ENSMUSG00000028899.12",480,608,622,315,378,315,556,549,744,142,118,228,377,261,168,115
"ENSMUSG00000089687.3",8,12,10,3,0,0,5,2,2,1,7,0,2,3,0,1
"ENSMUSG00000028898.16",533,610,961,412,426,274,607,528,611,229,281,350,405,511,257,215
"ENSMUSG00000028896.14",321,370,467,161,150,125,159,195,253,92,256,155,205,315,66,61
"ENSMUSG00000066043.14",3197,3699,2755,826,621,732,2429,2495,2206,620,1169,537,766,830,451,308
"ENSMUSG00000066042.5",112,140,158,47,40,28,60,59,47,47,73,24,49,29,52,6
"ENSMUSG00000028893.9",568,629,515,213,134,141,354,442,507,186,346,178,201,247,278,220
"ENSMUSG00000054428.13",392,508,397,218,243,134,760,585,583,204,175,388,414,489,154,67
"ENSMUSG00000054405.15",1074,1286,2001,603,571,450,1485,1253,1632,380,495,544,641,724,217,161
"ENSMUSG00000056529.8",123,130,313,49,21,17,94,94,72,26,28,58,21,89,18,10
"ENSMUSG00000028886.16",1322,1538,1582,457,396,406,1073,1053,1042,342,397,349,401,477,494,253
"ENSMUSG00000037752.5",359,382,360,162,168,119,403,313,284,87,93,158,181,244,173,99
"ENSMUSG00000028885.9",22,17,34,10,10,12,29,26,27,1,5,4,22,58,25,9
"ENSMUSG00000028884.15",187,225,389,153,167,121,190,173,185,41,58,68,126,197,65,81
"ENSMUSG00000037731.6",540,424,714,134,83,95,581,410,518,112,124,98,230,854,188,72
"ENSMUSG00000028882.14",442,452,693,265,226,239,536,525,590,99,218,288,454,424,216,199
"ENSMUSG00000028879.5",767,873,1340,509,447,477,1006,1053,1354,177,221,420,487,584,260,187
"ENSMUSG00000028878.12",594,681,1513,461,495,334,919,1105,891,240,321,293,358,480,273,264
"ENSMUSG00000028874.15",501,509,770,105,32,40,230,192,253,58,132,210,190,557,206,41
"ENSMUSG00000037692.15",2989,3318,849,298,212,227,524,591,697,502,719,175,210,302,253,176
"ENSMUSG00000028868.14",2530,2759,2684,813,560,714,1690,1840,1646,354,617,455,573,802,645,298
"ENSMUSG00000049649.9",2,0,1,0,0,0,0,0,0,0,3,0,1,1,8,1
"ENSMUSG00000028865.15",5,3,0,1,3,0,2,0,1,2,0,0,3,0,0,0
"ENSMUSG00000028862.7",122,133,83,18,6,4,38,47,69,84,119,53,57,56,41,19
"ENSMUSG00000028860.14",618,636,341,122,133,42,345,355,328,369,690,180,95,138,353,177
"ENSMUSG00000028857.17",607,643,626,515,591,438,906,835,850,301,423,549,660,599,483,354
"ENSMUSG00000037622.15",5305,6145,4002,2892,3234,2786,4729,5359,6599,939,1268,1145,1314,1659,5004,2407
"ENSMUSG00000028854.10",1225,1309,349,280,203,201,670,634,664,331,625,222,172,267,417,175
"ENSMUSG00000046694.7",5,7,4,3,1,0,3,1,1,4,6,1,4,6,0,1
"ENSMUSG00000056596.9",4,6,0,1,2,2,4,4,14,1,2,4,4,2,0,0
"ENSMUSG00000037600.17",222,271,105,80,93,78,243,223,191,62,98,66,74,59,152,67
"ENSMUSG00000028851.7",2323,2755,2495,1372,1454,1295,1978,1707,1853,543,506,927,1248,1250,850,479
"ENSMUSG00000037583.3",1519,1814,878,602,493,933,1567,960,958,211,327,408,176,569,1005,560
"ENSMUSG00000028850.3",434,442,271,109,76,83,102,93,114,99,130,67,99,133,323,106
"ENSMUSG00000028848.14",287,283,226,285,246,232,260,234,281,154,123,266,216,266,296,117
"ENSMUSG00000047281.4",111,130,77,26,16,3,57,27,74,54,43,20,31,19,12,13
"ENSMUSG00000037553.15",1494,1499,1161,614,594,475,955,823,946,532,699,638,528,596,745,412
"ENSMUSG00000043257.16",863,1026,822,234,234,224,421,433,446,537,582,236,152,200,106,139
"ENSMUSG00000007880.17",8913,9460,6037,909,631,779,2120,2345,2274,1156,1850,555,826,843,1038,615
"ENSMUSG00000003644.18",995,1137,944,543,561,482,472,393,460,308,358,294,245,565,657,319
"ENSMUSG00000003038.16",1272,1153,2334,694,591,333,1674,1435,1091,546,699,726,600,827,335,215
"ENSMUSG00000012117.14",1218,1536,1197,719,734,601,966,1146,949,191,212,569,882,572,391,206
"ENSMUSG00000050966.10",0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0
"ENSMUSG00000049410.9",58,89,25,11,8,5,30,24,26,26,20,27,16,15,13,1
"ENSMUSG00000012123.18",939,1211,348,229,386,161,130,178,130,113,192,77,133,182,283,163
"ENSMUSG00000000682.8",222,269,810,233,151,46,676,446,812,228,291,300,349,1223,193,56
"ENSMUSG00000012126.17",66,76,71,10,7,4,15,10,13,9,15,0,2,26,1,7
"ENSMUSG00000028843.9",291,252,344,230,136,89,497,387,482,258,289,275,411,906,107,79
"ENSMUSG00000037443.14",6398,6921,8951,979,1109,211,2866,3376,3290,8139,20916,3232,6474,4450,5120,899
"ENSMUSG00000073747.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048003.13",5,5,3,0,1,0,4,0,7,3,5,0,0,0,0,0
"ENSMUSG00000028841.15",37,28,13,5,9,8,26,17,12,60,66,0,5,3,0,4
"ENSMUSG00000028840.11",8,8,18,15,13,5,11,11,12,17,6,41,9,14,5,0
"ENSMUSG00000086322.8",1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000108398.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050105.6",5,5,5,1,3,0,1,8,5,4,5,8,0,0,4,0
"ENSMUSG00000050890.16",539,591,1114,205,152,214,293,338,512,185,257,111,205,251,60,43
"ENSMUSG00000028834.14",1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
"ENSMUSG00000028836.15",4,5,5,0,1,2,5,3,4,2,0,17,5,0,1,0
"ENSMUSG00000028838.12",249,271,76,156,405,409,265,312,169,135,140,304,258,213,163,92
"ENSMUSG00000037366.15",3090,3692,3228,1937,2578,2115,4065,4078,3235,1223,2131,2116,3039,2385,1958,1331
"ENSMUSG00000028832.12",178,175,376,103,102,39,186,132,163,72,45,73,98,234,93,73
"ENSMUSG00000037348.16",1488,1450,1494,1297,1750,1341,1301,1742,1228,400,474,696,306,909,2083,918
"ENSMUSG00000078521.3",4,1,23,0,2,0,2,0,2,1,0,0,9,3,0,0
"ENSMUSG00000046671.19",1810,1847,1535,1852,2047,2000,2690,2767,2740,882,920,1273,1513,1650,1459,1018
"ENSMUSG00000050989.11",182,178,215,108,75,72,180,169,184,58,71,69,74,208,46,29
"ENSMUSG00000037306.14",411,405,336,117,72,67,159,149,214,33,36,72,85,161,68,25
"ENSMUSG00000037295.8",2074,2041,1726,751,756,766,1235,1298,1173,373,515,614,602,833,956,585
"ENSMUSG00000028826.15",1751,2010,3147,848,742,672,1949,2023,1785,587,754,627,811,1076,645,414
"ENSMUSG00000028825.8",23,21,55,0,0,0,2,2,5,3,7,4,0,4,0,0
"ENSMUSG00000028822.12",1683,1925,2041,1444,1539,1184,2968,2853,3096,747,819,1362,1543,2182,1964,949
"ENSMUSG00000037266.19",24236,23865,34994,4809,4808,2866,14204,14046,14115,21543,38916,5820,7048,8000,3988,3222
"ENSMUSG00000028821.9",1427,1602,2183,994,1058,705,1350,1331,1565,538,676,511,746,894,575,513
"ENSMUSG00000070691.11",136,156,211,33,5,6,31,32,51,23,10,15,11,69,16,8
"ENSMUSG00000037242.9",3684,3944,5472,1386,936,1484,2739,2649,3424,519,513,1028,1505,1743,790,547
"ENSMUSG00000028809.17",6109,6554,5625,1162,887,1043,3897,3681,3460,1132,1915,697,920,1039,569,374
"ENSMUSG00000043924.17",126,219,235,98,114,178,189,328,393,107,91,65,90,58,126,89
"ENSMUSG00000059713.13",141,124,173,70,48,49,110,105,111,22,40,25,41,59,19,8
"ENSMUSG00000028803.19",637,805,696,263,259,269,449,469,532,61,86,110,197,234,149,101
"ENSMUSG00000028801.15",13,14,16,3,2,7,6,3,7,2,0,0,0,0,0,1
"ENSMUSG00000037188.8",12,16,23,5,2,5,8,8,18,0,0,18,6,7,10,5
"ENSMUSG00000062157.7",45,29,58,2,5,0,13,8,7,37,60,0,4,27,6,0
"ENSMUSG00000037157.9",394,511,344,86,44,51,97,82,118,38,48,34,97,95,157,57
"ENSMUSG00000037139.16",78,80,23,15,14,7,35,15,19,7,33,11,20,14,6,7
